
> app@1.0.0 start
> serve dist

 INFO  Accepting connections at http://localhost:3000
 HTTP  2/4/2026 11:47:16 AM ::1 GET /
 HTTP  2/4/2026 11:47:16 AM ::1 Returned 200 in 38 ms
 HTTP  2/4/2026 11:47:16 AM ::1 GET /assets/index-D1dKSsk6.js
 HTTP  2/4/2026 11:47:16 AM ::1 GET /assets/index-CT1MfDlU.css
 HTTP  2/4/2026 11:47:16 AM ::1 Returned 200 in 7 ms
 HTTP  2/4/2026 11:47:16 AM ::1 Returned 200 in 7 ms
 HTTP  2/4/2026 11:47:52 AM ::1 GET /
 HTTP  2/4/2026 11:47:52 AM ::1 Returned 200 in 2 ms
 HTTP  2/4/2026 11:47:52 AM ::1 GET /assets/index-D1dKSsk6.js
 HTTP  2/4/2026 11:47:52 AM ::1 GET /assets/index-CT1MfDlU.css
 HTTP  2/4/2026 11:47:52 AM ::1 Returned 200 in 4 ms
 HTTP  2/4/2026 11:47:52 AM ::1 Returned 200 in 2 ms
